,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Karnataka,,,,,
Karnataka,Mandya,Malavalli APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,600.00","2,400.00",Rs./Quintal,11-02-2025
Karnataka,Mandya,Malavalli APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,500.00","2,400.00",Rs./Quintal,23-01-2025
Karnataka,Mandya,Malavalli APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,500.00","2,350.00",Rs./Quintal,19-01-2025
Karnataka,Mandya,Malavalli APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,550.00","2,350.00",Rs./Quintal,18-01-2025
Karnataka,Mandya,Malavalli APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,600.00","2,500.00",Rs./Quintal,17-01-2025
Karnataka,Mandya,Malavalli APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,350.00",Rs./Quintal,16-01-2025
Karnataka,Mandya,Malavalli APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,500.00","2,350.00",Rs./Quintal,03-01-2025
Karnataka,Mandya,Malavalli APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,350.00","2,430.00","2,400.00",Rs./Quintal,01-01-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,27-06-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,300.00",Rs./Quintal,05-06-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,145.00",Rs./Quintal,22-04-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,396.00",Rs./Quintal,03-04-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,150.00","2,300.00","2,160.00",Rs./Quintal,12-03-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,01-03-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,28-02-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,27-02-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,150.00","2,150.00","2,150.00",Rs./Quintal,24-02-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,19-02-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,052.00","2,052.00","2,052.00",Rs./Quintal,18-02-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,10-02-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,239.00","2,300.00","2,300.00",Rs./Quintal,29-01-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,000.00","2,000.00",Rs./Quintal,24-01-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,22-01-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,050.00","2,300.00","2,100.00",Rs./Quintal,20-01-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,18-01-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,17-01-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,020.00","2,588.00","2,588.00",Rs./Quintal,16-01-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,542.00","2,300.00",Rs./Quintal,10-01-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,06-01-2025
Karnataka,Mysore,Hunsur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,03-01-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,800.00,"1,921.00","1,174.00",Rs./Quintal,24-02-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,171.00","2,181.00","2,177.00",Rs./Quintal,15-02-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,303.00","2,303.00","2,303.00",Rs./Quintal,14-02-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,216.00","2,478.00","2,356.00",Rs./Quintal,11-02-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,890.00","2,410.00","2,229.00",Rs./Quintal,10-02-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,260.00","2,406.00","2,366.00",Rs./Quintal,06-02-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,702.00","2,321.00","2,068.00",Rs./Quintal,05-02-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,205.00","2,205.00","2,205.00",Rs./Quintal,29-01-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,266.00","2,286.00","2,277.00",Rs./Quintal,28-01-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,948.00","2,388.00","2,165.00",Rs./Quintal,27-01-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,710.00","2,201.00","2,080.00",Rs./Quintal,22-01-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,060.00","2,421.00","2,192.00",Rs./Quintal,17-01-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,035.00","2,345.00","2,159.00",Rs./Quintal,15-01-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,561.00","2,451.00","2,117.00",Rs./Quintal,08-01-2025
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,561.00","2,429.00","2,090.00",Rs./Quintal,02-01-2025
Karnataka,Mysore,Piriya Pattana APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,08-06-2025
Karnataka,Mysore,Piriya Pattana APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,13-05-2025
Karnataka,Mysore,Piriya Pattana APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,23-04-2025
Karnataka,Mysore,Piriya Pattana APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,20-03-2025
Karnataka,Mysore,Piriya Pattana APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,19-03-2025
Karnataka,Mysore,Santhesargur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,600.00","2,500.00",Rs./Quintal,28-02-2025
Karnataka,Mysore,Santhesargur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,700.00","2,300.00",Rs./Quintal,24-02-2025
Karnataka,Mysore,Santhesargur APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,920.00","2,700.00","2,503.00",Rs./Quintal,20-02-2025
Karnataka,Mysore,Santhesargur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,380.00","2,500.00","2,428.00",Rs./Quintal,10-02-2025
Karnataka,Mysore,Santhesargur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,600.00","2,600.00","2,600.00",Rs./Quintal,28-01-2025
Karnataka,Mysore,Santhesargur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,377.00","2,700.00","2,500.00",Rs./Quintal,27-01-2025
Karnataka,Mysore,Santhesargur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,472.00","2,700.00","2,600.00",Rs./Quintal,20-01-2025
Karnataka,Mysore,Santhesargur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,400.00","2,600.00","2,576.00",Rs./Quintal,15-01-2025
Karnataka,Mysore,Santhesargur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,600.00","2,700.00","2,688.00",Rs./Quintal,13-01-2025
Karnataka,Raichur,Lingasugur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,145.00","2,300.00","2,196.00",Rs./Quintal,10-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,01-07-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,30-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,267.00",Rs./Quintal,27-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,267.00",Rs./Quintal,24-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"1,870.00",Rs./Quintal,23-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,21-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,400.00",Rs./Quintal,20-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,19-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"1,800.00",Rs./Quintal,17-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,16-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,100.00",Rs./Quintal,13-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,251.00",Rs./Quintal,11-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,536.00",Rs./Quintal,06-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,100.00",Rs./Quintal,05-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,300.00",Rs./Quintal,03-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,02-06-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,350.00",Rs./Quintal,31-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,800.00",Rs./Quintal,30-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"3,090.00",Rs./Quintal,28-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"1,750.00",Rs./Quintal,27-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,450.00",Rs./Quintal,23-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,350.00",Rs./Quintal,22-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"1,800.00",Rs./Quintal,21-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,19-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,16-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,050.00",Rs./Quintal,15-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,300.00",Rs./Quintal,14-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,09-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,300.00",Rs./Quintal,05-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,03-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,02-05-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,350.00",Rs./Quintal,29-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,300.00",Rs./Quintal,25-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,000.00",Rs./Quintal,24-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,200.00",Rs./Quintal,19-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,17-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,000.00",Rs./Quintal,16-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,450.00",Rs./Quintal,11-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,09-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,370.00",Rs./Quintal,08-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,300.00",Rs./Quintal,07-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,450.00",Rs./Quintal,04-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,100.00",Rs./Quintal,03-04-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,29-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,28-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,27-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,700.00",Rs./Quintal,26-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,000.00",Rs./Quintal,25-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"1,500.00",Rs./Quintal,24-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,18-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,15-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,300.00",Rs./Quintal,14-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,13-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,200.00","2,200.00",Rs./Quintal,01-03-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,800.00","1,800.00","1,800.00",Rs./Quintal,27-02-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,000.00","2,000.00",Rs./Quintal,25-02-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,800.00","2,000.00","2,000.00",Rs./Quintal,24-02-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,100.00","2,100.00",Rs./Quintal,21-02-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,14-02-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,250.00","2,300.00","2,250.00",Rs./Quintal,12-02-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,870.00","2,287.00","2,287.00",Rs./Quintal,06-02-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,800.00","1,800.00","1,800.00",Rs./Quintal,28-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,000.00","2,000.00",Rs./Quintal,27-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,310.00","2,310.00",Rs./Quintal,24-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,22-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,800.00","1,900.00","1,900.00",Rs./Quintal,21-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,000.00","2,000.00",Rs./Quintal,18-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,17-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,000.00","2,000.00",Rs./Quintal,16-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,100.00","2,100.00",Rs./Quintal,15-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,09-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,100.00","2,100.00",Rs./Quintal,08-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,125.00","2,125.00",Rs./Quintal,04-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,600.00","1,600.00","1,600.00",Rs./Quintal,03-01-2025
Karnataka,Shimoga,Sorabha APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,100.00","2,100.00",Rs./Quintal,02-01-2025
Karnataka,Udupi,Udupi APMC,Cereals,Paddy(Common),Paddy,FAQ,0.00,0.00,"2,500.00",Rs./Quintal,27-03-2025
Karnataka,Udupi,Udupi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,800.00","2,500.00",Rs./Quintal,12-02-2025
Karnataka,Udupi,Udupi APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,800.00","2,500.00",Rs./Quintal,15-01-2025

