,,,,,,Daily Price Report-01-01-2024 to 31-12-2024,,,,,
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,400.00","21,500.00","21,500.00",Rs./Quintal,18-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,300.00","21,500.00","21,400.00",Rs./Quintal,17-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,500.00","21,500.00",Rs./Quintal,13-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,800.00","22,000.00","21,900.00",Rs./Quintal,11-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,10-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,400.00","21,600.00","21,500.00",Rs./Quintal,09-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,400.00","21,600.00","21,500.00",Rs./Quintal,07-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,700.00","21,600.00",Rs./Quintal,06-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,800.00","21,800.00",Rs./Quintal,05-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,500.00","22,000.00","22,000.00",Rs./Quintal,04-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,200.00","21,400.00","21,300.00",Rs./Quintal,03-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,800.00","22,000.00","21,900.00",Rs./Quintal,02-09-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,200.00",Rs./Quintal,31-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,900.00","21,900.00",Rs./Quintal,30-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,29-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,28-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,800.00","22,000.00","22,000.00",Rs./Quintal,24-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,23-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,200.00",Rs./Quintal,22-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,200.00",Rs./Quintal,21-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","22,000.00","22,000.00",Rs./Quintal,20-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,800.00","21,500.00",Rs./Quintal,19-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,200.00",Rs./Quintal,17-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,800.00","21,200.00","21,000.00",Rs./Quintal,16-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,700.00","22,000.00","22,000.00",Rs./Quintal,14-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,500.00","21,500.00",Rs./Quintal,13-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,800.00","21,000.00","20,900.00",Rs./Quintal,12-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,800.00","21,000.00","20,900.00",Rs./Quintal,10-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,700.00","20,900.00","20,800.00",Rs./Quintal,09-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,700.00","20,900.00","20,800.00",Rs./Quintal,08-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,700.00","20,800.00","20,800.00",Rs./Quintal,07-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,400.00","20,600.00","20,500.00",Rs./Quintal,06-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,800.00","21,000.00","21,000.00",Rs./Quintal,05-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,800.00","21,000.00","21,000.00",Rs./Quintal,03-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,500.00","20,700.00","20,600.00",Rs./Quintal,02-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","22,500.00","22,000.00",Rs./Quintal,01-08-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,100.00",Rs./Quintal,31-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,300.00","21,200.00",Rs./Quintal,30-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,300.00","21,200.00",Rs./Quintal,29-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,500.00","21,500.00",Rs./Quintal,27-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,300.00","21,200.00",Rs./Quintal,26-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,500.00","21,500.00",Rs./Quintal,25-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,400.00","21,200.00",Rs./Quintal,24-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,300.00","21,200.00",Rs./Quintal,23-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,800.00","21,000.00","20,900.00",Rs./Quintal,22-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,400.00","21,200.00",Rs./Quintal,20-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,200.00","21,400.00","21,300.00",Rs./Quintal,19-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,800.00","22,000.00","21,900.00",Rs./Quintal,18-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,300.00","21,200.00",Rs./Quintal,17-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,800.00","22,000.00","21,900.00",Rs./Quintal,16-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,800.00","22,000.00","21,900.00",Rs./Quintal,15-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,200.00","22,000.00",Rs./Quintal,12-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,800.00","21,700.00",Rs./Quintal,11-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,300.00","21,200.00",Rs./Quintal,10-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,200.00",Rs./Quintal,09-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,100.00","21,100.00",Rs./Quintal,08-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,100.00",Rs./Quintal,06-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,900.00","21,200.00","21,000.00",Rs./Quintal,05-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,500.00","20,800.00","20,700.00",Rs./Quintal,04-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,500.00","20,200.00",Rs./Quintal,03-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,800.00","21,000.00","20,900.00",Rs./Quintal,02-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,500.00","20,600.00","20,600.00",Rs./Quintal,01-07-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,500.00","21,000.00","20,800.00",Rs./Quintal,29-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,000.00","21,000.00",Rs./Quintal,28-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,800.00","20,900.00","20,800.00",Rs./Quintal,27-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,500.00","21,500.00",Rs./Quintal,26-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,200.00",Rs./Quintal,25-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,100.00","21,100.00",Rs./Quintal,24-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,500.00","20,500.00",Rs./Quintal,23-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,800.00","20,800.00",Rs./Quintal,22-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,000.00","21,000.00",Rs./Quintal,21-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,500.00","20,800.00","20,700.00",Rs./Quintal,20-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,000.00","20,000.00","20,000.00",Rs./Quintal,19-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","20,000.00","19,500.00",Rs./Quintal,18-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,200.00","21,200.00",Rs./Quintal,15-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,200.00",Rs./Quintal,14-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,500.00","21,500.00",Rs./Quintal,13-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","20,000.00","19,500.00",Rs./Quintal,12-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,800.00","21,700.00",Rs./Quintal,11-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,500.00","21,500.00",Rs./Quintal,10-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","22,000.00","22,000.00",Rs./Quintal,07-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,800.00","22,000.00","22,000.00",Rs./Quintal,06-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","22,000.00","22,000.00",Rs./Quintal,05-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,500.00","21,200.00",Rs./Quintal,04-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,500.00","21,500.00",Rs./Quintal,03-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,800.00","21,800.00",Rs./Quintal,01-06-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,000.00","21,000.00",Rs./Quintal,31-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,000.00","20,500.00",Rs./Quintal,30-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,500.00","20,800.00","20,600.00",Rs./Quintal,29-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","20,500.00","20,000.00",Rs./Quintal,28-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","20,000.00","19,500.00",Rs./Quintal,27-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,500.00","20,500.00",Rs./Quintal,25-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,000.00","18,500.00","18,500.00",Rs./Quintal,24-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,800.00","20,000.00","20,000.00",Rs./Quintal,23-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,500.00","18,700.00","18,600.00",Rs./Quintal,22-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,100.00","18,300.00","18,200.00",Rs./Quintal,21-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,800.00","18,000.00","18,000.00",Rs./Quintal,20-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,000.00","18,200.00","18,200.00",Rs./Quintal,18-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,500.00","18,000.00","18,000.00",Rs./Quintal,17-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,000.00","18,200.00","18,200.00",Rs./Quintal,16-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,000.00","18,400.00","18,400.00",Rs./Quintal,15-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"16,500.00","16,800.00","16,800.00",Rs./Quintal,14-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"16,700.00","16,800.00","16,800.00",Rs./Quintal,13-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","20,000.00","20,000.00",Rs./Quintal,10-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,200.00","17,500.00","17,500.00",Rs./Quintal,09-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,500.00","21,500.00",Rs./Quintal,07-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,000.00","18,000.00","17,500.00",Rs./Quintal,06-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,500.00","20,400.00","20,400.00",Rs./Quintal,04-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","20,000.00","20,000.00",Rs./Quintal,03-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,500.00","22,000.00","22,000.00",Rs./Quintal,02-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,000.00","22,000.00",Rs./Quintal,01-05-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,200.00","22,200.00",Rs./Quintal,29-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,200.00","22,200.00",Rs./Quintal,28-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,27-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","22,000.00","22,000.00",Rs./Quintal,26-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,000.00","21,000.00",Rs./Quintal,25-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"16,800.00","18,000.00","17,500.00",Rs./Quintal,24-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,500.00","21,000.00",Rs./Quintal,23-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"16,600.00","16,700.00","16,700.00",Rs./Quintal,22-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,500.00","21,500.00",Rs./Quintal,21-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,000.00","22,000.00",Rs./Quintal,20-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,400.00","20,500.00","20,500.00",Rs./Quintal,16-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,400.00","20,500.00","20,400.00",Rs./Quintal,15-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,500.00","21,000.00",Rs./Quintal,11-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,000.00","20,000.00",Rs./Quintal,10-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,800.00","20,000.00","20,000.00",Rs./Quintal,09-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,800.00","20,000.00","20,000.00",Rs./Quintal,08-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,300.00","19,300.00",Rs./Quintal,05-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,000.00","17,500.00","17,500.00",Rs./Quintal,04-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,000.00","17,500.00","17,500.00",Rs./Quintal,03-04-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,000.00","18,500.00","18,500.00",Rs./Quintal,30-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,700.00","18,000.00","18,000.00",Rs./Quintal,29-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,500.00","17,700.00","17,700.00",Rs./Quintal,27-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,000.00","17,500.00","17,500.00",Rs./Quintal,26-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,200.00","17,500.00","17,500.00",Rs./Quintal,25-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,500.00","17,600.00","17,600.00",Rs./Quintal,24-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,000.00","17,200.00","17,200.00",Rs./Quintal,23-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,000.00","17,100.00","17,100.00",Rs./Quintal,22-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,000.00","17,200.00","17,200.00",Rs./Quintal,21-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,000.00","17,200.00","17,200.00",Rs./Quintal,20-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,000.00","17,200.00","17,200.00",Rs./Quintal,19-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"16,800.00","17,000.00","17,000.00",Rs./Quintal,18-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"16,800.00","17,000.00","17,000.00",Rs./Quintal,17-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"16,500.00","16,600.00","16,600.00",Rs./Quintal,16-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"16,000.00","16,500.00","16,500.00",Rs./Quintal,12-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"16,000.00","16,200.00","16,200.00",Rs./Quintal,09-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","16,000.00","16,000.00",Rs./Quintal,08-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,500.00","16,000.00","16,000.00",Rs./Quintal,07-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,500.00","15,500.00",Rs./Quintal,06-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,600.00","15,600.00",Rs./Quintal,05-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,200.00","15,200.00",Rs./Quintal,04-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,02-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,600.00","15,600.00",Rs./Quintal,01-03-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,28-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,600.00","15,800.00","15,800.00",Rs./Quintal,27-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,600.00","15,800.00","15,800.00",Rs./Quintal,26-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,600.00","15,800.00","15,700.00",Rs./Quintal,25-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,600.00","15,800.00","15,700.00",Rs./Quintal,24-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,600.00","15,800.00","15,800.00",Rs./Quintal,23-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,800.00","16,000.00","16,000.00",Rs./Quintal,22-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,600.00","15,800.00","15,800.00",Rs./Quintal,21-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,600.00","14,800.00","14,800.00",Rs./Quintal,20-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,800.00","15,000.00","15,000.00",Rs./Quintal,19-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,600.00","15,600.00",Rs./Quintal,18-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,400.00","15,600.00","15,500.00",Rs./Quintal,16-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,400.00","15,200.00",Rs./Quintal,12-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,600.00","15,600.00",Rs./Quintal,11-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,600.00","15,800.00","15,800.00",Rs./Quintal,10-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,700.00","15,600.00",Rs./Quintal,09-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,200.00","15,200.00",Rs./Quintal,08-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,500.00","15,400.00",Rs./Quintal,07-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,300.00","15,300.00",Rs./Quintal,06-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,200.00","15,200.00",Rs./Quintal,05-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,200.00","15,200.00",Rs./Quintal,03-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,700.00","15,800.00","15,700.00",Rs./Quintal,02-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,400.00","15,500.00","15,500.00",Rs./Quintal,01-02-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,500.00","15,500.00",Rs./Quintal,31-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,500.00","15,500.00",Rs./Quintal,30-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,100.00","15,100.00",Rs./Quintal,29-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,800.00","14,900.00","14,900.00",Rs./Quintal,28-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,800.00","14,900.00","14,900.00",Rs./Quintal,27-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,100.00","15,100.00",Rs./Quintal,26-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,800.00","15,200.00","15,000.00",Rs./Quintal,22-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,300.00","14,400.00","14,400.00",Rs./Quintal,20-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,800.00","15,000.00","15,000.00",Rs./Quintal,19-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,200.00","15,200.00",Rs./Quintal,18-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,400.00","14,600.00","14,600.00",Rs./Quintal,17-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,400.00","14,500.00","14,500.00",Rs./Quintal,16-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,400.00",Rs./Quintal,15-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,000.00","14,200.00","14,200.00",Rs./Quintal,13-01-2024
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"14,000.00","14,200.00","14,200.00",Rs./Quintal,12-01-2024
