,,,,,,Daily Price Report-01-01-2025 to 31-12-2025,,,,,
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,200.00","26,200.00",Rs./Quintal,02-05-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,100.00","26,100.00",Rs./Quintal,30-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,200.00","26,200.00",Rs./Quintal,29-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,100.00","26,100.00",Rs./Quintal,26-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,100.00","26,100.00",Rs./Quintal,25-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,200.00","26,200.00",Rs./Quintal,24-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,300.00","26,400.00","26,400.00",Rs./Quintal,23-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,300.00","26,400.00","26,400.00",Rs./Quintal,22-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,300.00","26,400.00","26,400.00",Rs./Quintal,21-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,300.00","26,300.00",Rs./Quintal,19-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,300.00","26,300.00",Rs./Quintal,16-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,200.00","26,200.00",Rs./Quintal,15-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,11-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,100.00","24,100.00",Rs./Quintal,10-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,400.00","25,500.00","25,500.00",Rs./Quintal,09-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,300.00","26,400.00","26,400.00",Rs./Quintal,08-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,500.00","26,500.00",Rs./Quintal,07-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,05-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,600.00","26,600.00",Rs./Quintal,04-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,03-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,02-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,600.00","26,600.00",Rs./Quintal,01-04-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,29-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,600.00","26,600.00",Rs./Quintal,28-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,27-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,700.00","26,800.00","26,800.00",Rs./Quintal,26-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,800.00","26,900.00","26,900.00",Rs./Quintal,25-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,800.00","26,900.00","26,900.00",Rs./Quintal,24-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,700.00","26,800.00","26,800.00",Rs./Quintal,22-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,700.00","26,800.00","26,800.00",Rs./Quintal,21-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,20-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,600.00","26,600.00",Rs./Quintal,19-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,18-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,17-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,600.00","26,600.00",Rs./Quintal,15-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,500.00","26,500.00",Rs./Quintal,14-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,300.00","26,400.00","26,400.00",Rs./Quintal,13-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,200.00","26,200.00",Rs./Quintal,12-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,100.00","26,100.00",Rs./Quintal,11-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,300.00","26,300.00",Rs./Quintal,10-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,500.00","26,500.00",Rs./Quintal,07-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,200.00","26,200.00",Rs./Quintal,06-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,900.00","26,000.00","26,000.00",Rs./Quintal,05-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,100.00","26,100.00",Rs./Quintal,04-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,900.00","26,000.00","26,000.00",Rs./Quintal,03-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,700.00","25,800.00","25,800.00",Rs./Quintal,01-03-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,900.00","26,000.00","26,000.00",Rs./Quintal,28-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,700.00","25,800.00","25,800.00",Rs./Quintal,27-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"27,200.00","27,300.00","27,300.00",Rs./Quintal,25-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"27,300.00","27,400.00","27,400.00",Rs./Quintal,24-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"27,900.00","28,000.00","28,000.00",Rs./Quintal,22-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"27,900.00","28,000.00","28,000.00",Rs./Quintal,21-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"28,000.00","28,100.00","28,100.00",Rs./Quintal,20-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"28,100.00","28,200.00","28,200.00",Rs./Quintal,19-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"28,000.00","28,100.00","28,100.00",Rs./Quintal,18-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"27,800.00","27,900.00","27,900.00",Rs./Quintal,17-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"27,100.00","27,200.00","27,200.00",Rs./Quintal,15-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,800.00","26,900.00","26,900.00",Rs./Quintal,14-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,13-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,300.00","26,400.00","26,400.00",Rs./Quintal,12-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,200.00","26,200.00",Rs./Quintal,11-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,900.00","26,000.00","26,000.00",Rs./Quintal,10-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,800.00","25,900.00","25,900.00",Rs./Quintal,07-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,700.00","25,800.00","25,800.00",Rs./Quintal,06-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"25,300.00","25,400.00","25,400.00",Rs./Quintal,05-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,900.00","25,000.00","25,000.00",Rs./Quintal,04-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,600.00","24,700.00","24,700.00",Rs./Quintal,03-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,300.00","24,400.00","24,400.00",Rs./Quintal,01-02-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"24,100.00","24,200.00","24,200.00",Rs./Quintal,31-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,800.00","23,900.00","23,900.00",Rs./Quintal,30-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,700.00","23,800.00","23,800.00",Rs./Quintal,29-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,400.00","23,400.00",Rs./Quintal,28-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,100.00","23,100.00",Rs./Quintal,27-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,200.00","23,200.00",Rs./Quintal,25-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,100.00","23,100.00",Rs./Quintal,24-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,200.00","23,200.00",Rs./Quintal,23-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,100.00","23,100.00",Rs./Quintal,22-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,200.00","23,200.00",Rs./Quintal,21-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,100.00","23,100.00",Rs./Quintal,20-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,700.00","22,800.00","22,800.00",Rs./Quintal,09-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,600.00","22,700.00","22,700.00",Rs./Quintal,08-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,700.00","22,800.00","22,800.00",Rs./Quintal,07-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,06-01-2025
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,03-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"20,000.00","20,000.00","20,000.00",Rs./Quintal,31-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"20,000.00","20,000.00","20,000.00",Rs./Quintal,30-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"20,000.00","21,000.00","21,000.00",Rs./Quintal,29-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"20,100.00","20,200.00","20,200.00",Rs./Quintal,26-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"19,000.00","19,000.00","19,000.00",Rs./Quintal,23-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"18,000.00","19,000.00","19,000.00",Rs./Quintal,22-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"20,000.00","20,000.00","20,000.00",Rs./Quintal,20-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"19,000.00","20,000.00","19,500.00",Rs./Quintal,19-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"21,600.00","21,700.00","21,700.00",Rs./Quintal,18-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"21,600.00","21,700.00","21,700.00",Rs./Quintal,17-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"21,700.00","21,800.00","21,800.00",Rs./Quintal,16-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"21,900.00","22,000.00","22,000.00",Rs./Quintal,15-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"21,500.00","21,600.00","21,600.00",Rs./Quintal,12-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,11-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"21,000.00","21,000.00","21,000.00",Rs./Quintal,10-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"21,800.00","22,000.00","22,000.00",Rs./Quintal,09-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,000.00","22,100.00","22,100.00",Rs./Quintal,08-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,000.00","22,000.00","22,000.00",Rs./Quintal,07-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,000.00","22,000.00","22,000.00",Rs./Quintal,05-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"21,000.00","21,200.00","21,200.00",Rs./Quintal,04-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,000.00","22,000.00","22,000.00",Rs./Quintal,03-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,300.00","22,300.00","22,300.00",Rs./Quintal,02-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,400.00","22,500.00","22,500.00",Rs./Quintal,01-12-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,300.00","22,400.00","22,400.00",Rs./Quintal,29-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,000.00","23,000.00","23,000.00",Rs./Quintal,28-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,400.00","22,400.00","22,400.00",Rs./Quintal,27-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,200.00","22,300.00","22,300.00",Rs./Quintal,26-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,000.00","22,200.00","22,200.00",Rs./Quintal,25-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,300.00","22,400.00","22,400.00",Rs./Quintal,24-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,200.00","22,300.00","22,300.00",Rs./Quintal,23-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,200.00","22,300.00","22,300.00",Rs./Quintal,22-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,000.00","22,000.00","22,000.00",Rs./Quintal,21-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,20-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,300.00","22,400.00","22,400.00",Rs./Quintal,20-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,400.00","22,500.00","22,500.00",Rs./Quintal,19-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,800.00","23,000.00","23,000.00",Rs./Quintal,18-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,17-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,16-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Grade Range-3,"22,300.00","22,500.00","22,400.00",Rs./Quintal,15-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,14-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,13-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,500.00","23,500.00",Rs./Quintal,12-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,500.00","22,500.00",Rs./Quintal,11-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,Local,"22,500.00","22,600.00","22,600.00",Rs./Quintal,10-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,04-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,03-11-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,31-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,500.00","23,500.00",Rs./Quintal,30-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,500.00","24,000.00","24,000.00",Rs./Quintal,29-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,27-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,700.00","23,700.00",Rs./Quintal,26-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,700.00","23,700.00",Rs./Quintal,25-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,24-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,500.00","23,500.00",Rs./Quintal,23-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,500.00","23,500.00",Rs./Quintal,22-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,21-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,14-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,500.00","23,500.00",Rs./Quintal,13-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,500.00","23,500.00",Rs./Quintal,11-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,500.00","23,500.00",Rs./Quintal,10-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,100.00","24,200.00","24,200.00",Rs./Quintal,09-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,300.00","23,300.00",Rs./Quintal,08-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,200.00","24,300.00","24,300.00",Rs./Quintal,07-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,500.00","27,500.00",Rs./Quintal,06-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,500.00","27,500.00",Rs./Quintal,04-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,700.00","22,800.00","22,800.00",Rs./Quintal,03-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,500.00","22,500.00",Rs./Quintal,02-10-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,500.00","22,500.00",Rs./Quintal,30-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,29-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,500.00","22,500.00",Rs./Quintal,28-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,400.00","22,400.00",Rs./Quintal,27-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,400.00","22,400.00",Rs./Quintal,26-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,24-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,900.00","21,000.00","21,000.00",Rs./Quintal,23-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","21,000.00","21,000.00",Rs./Quintal,22-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,21-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,19-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,500.00","23,500.00",Rs./Quintal,18-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,500.00","23,500.00",Rs./Quintal,17-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,100.00","23,100.00",Rs./Quintal,16-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,500.00","23,500.00",Rs./Quintal,12-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,000.00","23,000.00",Rs./Quintal,11-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,000.00","23,000.00",Rs./Quintal,06-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,000.00","23,000.00",Rs./Quintal,05-09-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,500.00","24,500.00",Rs./Quintal,27-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,200.00","24,500.00","24,500.00",Rs./Quintal,26-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,200.00","25,200.00",Rs./Quintal,25-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,300.00","25,300.00",Rs./Quintal,23-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,500.00","25,500.00",Rs./Quintal,22-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,500.00","25,500.00",Rs./Quintal,21-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,200.00","24,200.00",Rs./Quintal,20-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,000.00","24,000.00",Rs./Quintal,19-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,000.00","23,000.00",Rs./Quintal,18-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,16-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,000.00","22,000.00",Rs./Quintal,15-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,14-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,200.00","21,200.00","21,200.00",Rs./Quintal,13-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,000.00","21,000.00",Rs./Quintal,12-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,11-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,600.00","19,700.00","19,700.00",Rs./Quintal,09-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,200.00","20,200.00","20,200.00",Rs./Quintal,08-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,200.00","20,200.00","20,200.00",Rs./Quintal,07-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,000.00","20,000.00",Rs./Quintal,06-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,000.00","20,000.00",Rs./Quintal,05-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,000.00","20,000.00",Rs./Quintal,04-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,000.00","20,000.00",Rs./Quintal,02-08-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,000.00","20,000.00",Rs./Quintal,01-08-2025
